City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
508,shenjiamen,29.9576,122.298,15.25,85,100,5.18,CN,1681371297
509,gamba,-2.65,10.0,27.870000000000005,78,100,1.73,GA,1681371297
510,ordzhonikidze,52.4411,61.7408,16.32000000000005,32,100,3.83,KZ,1681371298
511,menongue,-14.6585,17.691,23.470000000000027,59,100,2.02,AO,1681371298
512,pangoa,-12.1167,-73.0,19.960000000000036,99,95,0.81,PE,1681371298
513,labuan,5.2767,115.2417,30.200000000000045,74,20,2.57,MY,1681371298
514,matay,28.419,30.7792,22.670000000000016,22,0,5.13,EG,1681371299
515,neftcala,39.3742,49.2472,19.590000000000032,66,100,5.59,AZ,1681371299
516,filingue,14.3521,3.3168,32.60000000000002,9,86,6.99,NE,1681371299
517,magherani,46.5667,24.9,10.54000000000002,82,99,1.1,RO,1681371300
518,sfantu gheorghe,45.8667,25.7833,11.430000000000007,52,91,1.09,RO,1681371300
519,lasa,46.6166,10.7002,5.3799999999999955,91,100,3.45,IT,1681371300
520,basoko,1.2391,23.616,30.170000000000016,51,89,1.0,CD,1681371301
521,calama,-22.4667,-68.9333,8.270000000000039,29,0,7.72,CL,1681371023
522,praia,14.9215,-23.5087,21.30000000000001,83,75,2.57,CV,1681371170
523,henties bay,-22.116,14.2845,16.910000000000025,76,0,2.93,NA,1681371301
524,itaituba,-4.2761,-55.9836,22.32000000000005,98,78,0.26,BR,1681371302
525,saint-pierre,-21.3393,55.4781,29.55000000000001,65,0,3.09,RE,1681371302
526,miyako,39.6367,141.9525,12.760000000000048,52,0,3.24,JP,1681371303
527,lieto,60.5103,22.4618,7.910000000000025,57,0,8.23,FI,1681371303
528,srednekolymsk,67.45,153.6833,-13.239999999999952,88,30,1.65,RU,1681371304
529,malchin,53.7333,12.7833,8.210000000000036,77,98,4.94,DE,1681371304
530,ithaki,38.3642,20.7185,15.840000000000032,74,0,4.8,GR,1681371305
531,esso,55.9333,158.7,-4.7999999999999545,96,100,3.75,RU,1681371305
532,serenje,-13.2325,30.2352,18.650000000000034,88,100,2.96,ZM,1681371255
533,jackson,42.4165,-122.8345,2.0300000000000296,81,0,0.0,US,1681371160
534,xining,36.6167,101.7667,12.080000000000041,32,100,6.78,CN,1681371307
535,tigre,-34.426,-58.5796,13.470000000000027,70,0,5.14,AR,1681371091
536,rumoi,43.9344,141.6428,6.4500000000000455,58,5,7.52,JP,1681371308
537,padang,-0.9492,100.3543,30.03000000000003,69,64,2.52,ID,1681371308
538,coxim,-18.5067,-54.76,21.980000000000018,92,100,1.28,BR,1681371309
539,sao joao da barra,-21.6403,-41.0511,22.939999999999998,85,100,3.02,BR,1681371310
540,norman wells,65.282,-126.8329,-9.979999999999961,67,40,4.12,CA,1681371310
541,sillod,20.3,75.65,36.52000000000004,17,100,2.83,IN,1681371311
542,riyadh,24.6877,46.7219,26.08000000000004,39,51,2.75,SA,1681371312
543,preobrazheniye,42.9019,133.9064,8.75,56,39,4.95,RU,1681371313
544,muravlenko,63.7898,74.523,-15.479999999999961,85,100,7.41,RU,1681371314
545,weligama,5.9667,80.4167,31.55000000000001,61,13,5.41,LK,1681371314
546,bridlington,54.0831,-0.1919,8.270000000000039,86,76,9.13,GB,1681371314
547,la macarena,2.1837,-73.7849,21.700000000000045,97,57,0.96,CO,1681371315
548,ialibu,-6.2821,143.9935,15.410000000000025,94,99,1.0,PG,1681371316
549,arshan,46.2732,44.22,13.03000000000003,62,40,12.0,RU,1681371317
550,millinocket,45.6573,-68.7098,1.0600000000000023,80,0,2.06,US,1681371318
551,huanren,41.2647,125.3667,17.07000000000005,43,28,5.08,CN,1681371318
552,kalamb,19.05,73.95,36.400000000000034,17,95,1.64,IN,1681371318
553,mattru,7.6244,-11.8332,26.200000000000045,83,10,1.46,SL,1681371319
554,alugan,12.2188,125.4808,28.510000000000048,78,100,4.78,PH,1681371319
555,pochutla,15.7432,-96.4661,23.230000000000018,69,99,1.07,MX,1681371319
556,matara,5.9485,80.5353,31.82000000000005,60,14,5.86,LK,1681371320
557,willowmore,-33.2926,23.4895,16.480000000000018,28,100,0.69,ZA,1681371320
558,waipawa,-41.4122,175.5153,12.29000000000002,89,97,2.42,NZ,1681371321
559,kashi,39.4547,75.9797,21.560000000000002,11,8,4.0,CN,1681371322
560,partizanskoye,55.5006,94.39,4.140000000000043,40,100,7.67,RU,1681371322
561,dubai,25.2582,55.3047,37.14000000000004,30,88,7.72,AE,1681371003
